Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-24,McGee Toyota of Epping,Epping,2025,1.0,LE,30084,4765.933400000002
2025-07-24,Toyota of Smithfield,Smithfield,2016,79121.0,XSE,16576,3764.456473495873
2025-07-24,CarMax South Portland,South Portland,2025,4510.0,SE,32998,2309.6255999999994
2025-07-24,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,36984,1807.6843000000008
2025-07-24,Toyota of Nashua,Nashua,2025,11.0,SE,34428,1179.2589999999982
2025-07-24,Bernardi Toyota,Framingham,2025,10.0,LE,33868,981.3340000000026
2025-07-24,Nucar Volkswagen of Norwood,Norwood,2022,26286.0,LE,24500,907.0960889545204
2025-07-24,AutoFair Toyota of Tewksbury,Tewksbury,2023,22473.0,LE,25999,898.7105894851593
2025-07-24,Hertz Car Sales Lynn,Lynn,2020,72203.0,LE,18863,790.6672339624201
2025-07-24,Rochester Toyota,Rochester,2025,7958.0,LE,33691,628.997199999998
2025-07-24,Somerville Motors,Somerville,2016,105763.0,LE,12995,619.5876734958765
2025-07-24,Nucar Chevrolet of Woburn,Woburn,2023,54559.0,SE,24965,553.7745894851578
2025-07-24,Westboro Toyota,Westborough,2025,17.0,SE,35129,477.8594000000012
2025-07-24, 500 Cars,Brockton,2018,149242.0,SE,13300,371.274733431781
2025-07-24,Liberty Mazda,Wakefield,2020,36871.0,XSE,26995,-36.70996603758249
2025-07-24,Toyota of Nashua,Nashua,2017,95837.0,SE,15600,-513.9639210296846
2025-07-24,J&M Automotive,Naugatuck,2022,54691.0,SE,24995,-721.6853110454795
2025-07-24,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36808,-1200.3413999999975
2025-07-24,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,37004,-1396.074999999997
2025-07-24,Ira Toyota of Manchester,Manchester,2025,15155.0,XSE,40981,-2188.8113999999987
2025-07-24,Atlantic Toyota,Lynn,2024,4934.0,XSE,37700,-3354.852755522734
