Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-17,McGee Toyota of Hanover,Hanover,2025,3.0,LE,29894,4955.800199999998
2025-04-17,McGee Toyota of Hanover,Hanover,2025,3.0,SE,31761,3846.791799999999
2025-04-17,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-04-17,Toyota of Nashua,Nashua,2025,8.0,LE,31360,3489.467199999999
2025-04-17,Canobie Lake Toyota,Salem,2025,5.0,LE,32069,2780.6670000000013
2025-04-17,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32139,2710.6670000000013
2025-04-17,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33993,1614.791799999999
2025-04-17,Westbrook Toyota,Westbrook,2025,4.0,SE,34238,1369.7252000000008
2025-04-17,Toyota of Nashua,Nashua,2025,5.0,XLE,37489,1302.6843000000008
2025-04-17,Bernardi Toyota,Framingham,2025,10.0,LE,33937,912.3340000000026
2025-04-17,McGovern Kia of Norwood,Norwood,2019,74288.0,LE,18900,550.3674000555438
2025-04-17,Hartford Toyota Super Store,Hartford,2022,38171.0,LE,24096,519.5550889545193
2025-04-17,Mastria Buick GMC,Raynham,2017,96265.0,LE,13900,399.5396789703154
2025-04-17,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,38469,322.6843000000008
2025-04-17,BMW and MINI of Rockland,Rockland,2023,33497.0,XLE,29958,147.52948948515768
2025-04-17,Hartford Toyota Super Store,Hartford,2017,52977.0,LE,17146,36.52047897031298
2025-04-17,Westbrook Toyota,Westbrook,2025,4.0,SE,35628,-20.27479999999923
2025-04-17,Westbrook Toyota,Westbrook,2025,4.0,SE,35826,-218.27479999999923
2025-04-17,McGee Toyota of Hanover,Hanover,2025,3.0,SE,35854,-246.20820000000091
2025-04-17,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,40312,-510.68820000000414
2025-04-17,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36127,-519.3413999999975
2025-04-17,Westbrook Toyota,Westbrook,2025,3.0,SE,36293,-685.2082000000009
2025-04-17,Gale Toyota,Enfield,2016,80659.0,SE,16999,-954.494326504122
2025-04-17,Toyota of Nashua,Nashua,2025,11.0,SE,36609,-1001.7410000000018
2025-04-17,Bristol Toyota,Swansea,2023,12144.0,SE,29495,-1151.3864105148425
2025-04-17,Sonia's Auto Sales,Worcester,2016,77608.0,SE,17998,-1750.2977265041227
2025-04-17,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,42468,-7618.066599999998
