Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-02,Woburn Toyota,Woburn,2025,7.0,LE,31578,3271.5337999999974
2025-04-02,Stateline Subaru,Somerset,2019,44701.0,XLE,22542,2820.8789000555444
2025-04-02,Nucar Toyota of Norwood,Norwood,2019,23836.0,LE,20695,2115.470600055545
2025-04-02,Woburn Toyota,Woburn,2025,7.0,SE,33972,1635.5253999999986
2025-04-02,Balise Toyota Springfield,West Springfield,2023,50882.0,XSE,28776,1181.1827894851558
2025-04-02,Ira Mazda,Westwood,2019,93982.0,SE,17912,984.7386000555452
2025-04-02,Hertz Car Sales Lynn,Lynn,2024,25753.0,SE,27876,889.0818444772631
2025-04-02,Bernardi Toyota,Framingham,2023,19644.0,SE,27121,723.1135894851577
2025-04-02,"State Line Auto Brokers, Inc",Attleboro,2020,70185.0,SE,19995,551.0576339624204
2025-04-02,Bernardi Toyota,Framingham,2025,10.0,SE,35108,499.32560000000376
2025-04-02,Nissan of Merrimack Valley,Chelmsford,2019,29282.0,SE,22980,225.75860005554568
2025-04-02,Grieco Honda,Johnston,2021,39149.0,XSE,27999,218.57832901861548
2025-04-02,Mastria Kia,Raynham,2018,118223.0,LE,14911,68.14853343178038
2025-04-02,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,39748,53.17859999999928
2025-04-02,McGee Toyota of Epping,Epping,2021,56523.0,SE,22867,-0.050070981385943
2025-04-02,Nucar Toyota of Norwood,Norwood,2022,29185.0,SE,25988,-15.985711045479547
2025-04-02,Wakefield Auto Gallery,Wakefield,2018,115197.0,SE,15990,-51.32826656821999
2025-04-02,Romeo Toyota of Glens Falls,Glens Falls,2020,8000.0,LE,24000,-70.41296603758019
2025-04-02,Ira Toyota of Danvers,Danvers,2022,16197.0,XLE,30547,-525.9592110454796
2025-04-02,Ira Lexus Danvers,Danvers,2024,20412.0,XSE,33988,-673.687555522738
2025-04-02,Herb Chambers Toyota of Auburn,Auburn,2022,27000.0,SE,28998,-2880.464711045479
