Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-08,Faith's Toyota,Westminster,2025,5.0,SE,32090,3517.6586000000025
2025-03-08,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32139,2710.6670000000013
2025-03-08,Acton Toyota of Littleton,Littleton,2022,14722.0,LE,23500,2677.258488954521
2025-03-08,Parkway Toyota of Boston,West Roxbury,2025,5906.0,LE,32290,2166.6604000000007
2025-03-08,Tulley of Nashua,Nashua,2021,16427.0,XLE,26680,2041.3692290186157
2025-03-08,Toyota of Nashua,Nashua,2025,6.0,SE,33838,1769.5920000000042
2025-03-08,Woburn Toyota,Woburn,2025,7.0,SE,33872,1735.5253999999986
2025-03-08,Toyota of Nashua,Nashua,2025,6.0,SE,34127,1480.5920000000042
2025-03-08,Toyota & Ford of Greenfield,Greenfield,2025,5.0,XLE,37999,792.6843000000008
2025-03-08,Riverhead Toyota,Riverhead,2025,1.0,SE,35224,383.9250000000029
2025-03-08,Toyota of Nashua,Nashua,2025,11.0,SE,35322,285.2589999999982
2025-03-08,Woburn Toyota,Woburn,2025,7.0,SE,35340,267.5253999999986
2025-03-08,Colonial Volkswagen of Medford,Medford,2020,48313.0,SE,21791,211.73283396242184
2025-03-08,F&Z Motors LLC,Vernon,2016,92020.0,SE,15999,-711.1369265041212
2025-03-08,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36724,-1116.6743999999962
2025-03-08,Toyota of Nashua,Nashua,2025,11.0,SE,38493,-2885.741000000002
2025-03-08,Bernardi Toyota,Framingham,2025,10.0,XLE,41769,-2977.648699999998
2025-03-08,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,43869,-4067.8214000000007
2025-03-08,Toyota of Nashua,Nashua,2025,1.0,XSE,44202,-4400.555
