Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-25,Haddad Toyota,Pittsfield,2025,1.0,LE,31614,3235.9334000000017
2024-10-25,Avis Car Sales - East Boston,E Boston,2024,21035.0,SE,25999,3080.300644477262
2024-10-25,Avis Car Sales - East Boston,E Boston,2024,18354.0,SE,26299,2958.8552444772613
2024-10-25,Avis Car Sales - East Boston,E Boston,2024,15929.0,SE,26599,2820.3602444772623
2024-10-25,Woburn Toyota,Woburn,2025,7.0,XSE,37268,2533.0453999999954
2024-10-25,Tasca Toyota Boston,Boston,2025,2.0,SE,33294,2313.8584000000046
2024-10-25,Balise Toyota Springfield,West Springfield,2025,3.0,SE,33914,1693.791799999999
2024-10-25,McGee Toyota of Epping,Epping,2022,23335.0,LE,23929,1674.6326889545198
2024-10-25,McGee Toyota of Claremont,Claremont,2022,28246.0,XLE,27557,1661.5773889545198
2024-10-25,Hertz Car Sales Lynn,Lynn,2020,62798.0,LE,19202,1078.0402339624195
2024-10-25,Woburn Toyota,Woburn,2025,7.0,XLE,37815,976.551099999997
2024-10-25,Irwin Automotive Group,Laconia,2024,10106.0,LE,28360,689.1804444772606
2024-10-25,Midway Automotive,Abington,2018,114368.0,LE,14647,588.891533431779
2024-10-25,Middletown Toyota,Middletown,2023,34298.0,LE,25590,520.1655894851574
2024-10-25,Nucar Toyota of Norwood,Norwood,2025,4.0,XLE,38354,437.7508999999991
2024-10-25,Stamas Auto & Truck Center,Cranston,2018,112605.0,XSE,19995,309.81893343177944
2024-10-25,Tasca Toyota Boston,Boston,2025,2.0,SE,35354,253.85840000000465
2024-10-25,RT28 Motors,North Reading,2021,90300.0,SE,20495,122.4017290186166
2024-10-25,Westbrook Toyota,Westbrook,2025,1.0,SE,35791,-183.0749999999971
2024-10-25,Canobie Lake Toyota,Salem,2022,51505.0,LE,24000,-272.48931104547955
2024-10-25,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,35949,-341.3413999999975
2024-10-25,Woburn Toyota,Woburn,2025,7.0,XLE,39233,-441.4489000000031
2024-10-25,Herb Chambers Lexus of Hingham,Hingham,2019,73161.0,LE,19998,-472.5743999444567
2024-10-25,Westbrook Toyota,Westbrook,2025,4.0,XSE,40313,-511.7548000000024
2024-10-25,Newfield Auto Sales,Middletown,2021,32811.0,SE,24990,-543.8308709813828
2024-10-25,Nucar Toyota of Norwood,Norwood,2021,6822.0,LE,25988,-568.9550709813848
2024-10-25,Tasca Toyota Boston,Boston,2025,2.0,XLE,39469,-677.115899999997
2024-10-25,Nucar Toyota of Norwood,Norwood,2019,30623.0,XSE,27988,-678.0319999444582
2024-10-25,Woburn Toyota,Woburn,2025,7.0,XLE,39543,-751.448900000003
2024-10-25,North End Motors,Canton,2020,53602.0,SE,22500,-849.5145660375783
2024-10-25,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36464,-856.3413999999975
2024-10-25,Lia Toyota of Colonie,Schenectady,2022,57474.0,SE,24994,-906.033111045479
2024-10-25,Tasca Toyota Boston,Boston,2025,2.0,XLE,39894,-1102.115899999997
2024-10-25,Ira Toyota of Manchester,Manchester,2022,88520.0,SE,23491,-1470.6967110454789
2024-10-25,Ira Toyota of Danvers,Danvers,2022,29634.0,XLE,30997,-1870.8634110454805
2024-10-25,Stamas Auto & Truck Center,Cranston,2018,93231.0,LE,19995,-3351.3842665682205
2024-10-25,Haddad Toyota,Pittsfield,2025,1.0,LE,38293,-3443.0665999999983
2024-10-25,Canobie Lake Toyota,Salem,2025,5.0,XSE,43888,-4086.8214000000007
2024-10-25,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,42151,-7301.332999999999
