Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-04,Toyota of Nashua,Nashua,2025,6.0,LE,30479,4370.600400000003
2025-01-04,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31914,2935.800199999998
2025-01-04,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,32048,2801.6670000000013
2025-01-04,Balise Toyota Springfield,West Springfield,2025,3.0,SE,33574,2033.791799999999
2025-01-04,Toyota of Nashua,Nashua,2024,1764.0,XLE,31800,1746.7749444772635
2025-01-04,Nucar Toyota of Norwood,Norwood,2025,5.0,LE,33429,1420.6670000000013
2025-01-04,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33639,1210.6670000000013
2025-01-04,Enterprise Car Sales Milford,Milford,2022,61028.0,SE,22699,1152.2704889545205
2025-01-04,Lia Toyota of Wilbraham,Wilbraham,2024,9003.0,XSE,33200,874.1518444772591
2025-01-04,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35413,194.79179999999903
2025-01-04,Balise Toyota Springfield,West Springfield,2025,3.0,XSE,39919,-117.68820000000414
2025-01-04,Cars of Boston,Newton,2016,114445.0,LE,13500,-463.6335265041234
2025-01-04,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36184,-576.2082000000009
2025-01-04,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36184,-576.2082000000009
2025-01-04,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36184,-576.2082000000009
2025-01-04,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36283,-675.2082000000009
2025-01-04,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36659,-1051.208200000001
2025-01-04,Audi Westwood,Westwood,2017,99831.0,SE,15988,-1167.9643210296854
2025-01-04,Profile Subaru,Conway,2017,74452.0,SE,17900,-1389.7229210296828
2025-01-04,FAZZA GROUP,Marlborough,2021,51899.0,SE,24998,-1823.0916709813828
2025-01-04,CarMax Norwood,Norwood,2017,49538.0,SE,19998,-1828.4505210296848
