Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-08,Ira Toyota of Danvers,Danvers,2025,5.0,LE,30613,4236.667000000001
2025-05-08,Faith's Toyota,Westminster,2025,5.0,LE,30698,4151.667000000001
2025-05-08,24 Ford of Easton,South Easton,2019,135576.0,XLE,15241,4069.603900055543
2025-05-08,Ira Subaru,Danvers,2025,13030.0,SE,30677,4063.193599999999
2025-05-08,Green Light Auto Sales,Bethany,2023,66987.0,LE,19999,3934.078189485157
2025-05-08,Gesner Auto Sales,Taunton,2019,107090.0,XLE,17490,3717.771500055544
2025-05-08,Middletown Nissan,Middletown,2020,29969.0,XLE,23000,3408.4689339624165
2025-05-08,AutoFair Toyota of Tewksbury,Tewksbury,2025,3.0,XSE,37560,2241.311799999996
2025-05-08,Key Chevrolet of White River,White River Junction,2024,14300.0,SE,27999,1528.8516444772613
2025-05-08,Toyota of Nashua,Nashua,2025,8.0,LE,33329,1520.4671999999991
2025-05-08,Electra Auto Sales,Johnston,2021,82000.0,SE,19795,1375.1817290186154
2025-05-08,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,33509,1340.6670000000013
2025-05-08,Wow Toyota of Wallingford,Wallingford,2024,22054.0,LE,26925,1328.4436444772618
2025-05-08,Hertz Car Sales Lynn,Lynn,2021,50998.0,SE,22230,1004.9149290186178
2025-05-08,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33868,981.6670000000012
2025-05-08,McGovern Toyota of Portsmouth,Portsmouth,2023,39815.0,LE,24888,854.7333894851581
2025-05-08,CarMax Waterbury,Waterbury,2020,92390.0,XSE,22998,262.724633962418
2025-05-08,CarMax Norwood,Norwood,2023,43665.0,SE,25998,246.31498948515943
2025-05-08,Gale Toyota,Enfield,2017,186854.0,XLE,11999,209.32957897031335
2025-05-08,Ira Subaru,Danvers,2016,91113.0,LE,14388,202.2776734958752
2025-05-08,Toyota of Nashua,Nashua,2025,11.0,SE,35448,159.2589999999982
2025-05-08,Coggins Toyota of Bennington,Bennington,2019,128028.0,SE,16528,101.27500005554612
2025-05-08,Westbrook Toyota,Westbrook,2022,56201.0,LE,23495,-80.24291104547956
2025-05-08,Jaffarian Toyota Volvo,Haverhill,2023,19615.0,SE,27980,-133.95501051484098
2025-05-08,Colonial Ford Marlboro,Marlborough,2018,107965.0,SE,16577,-156.67706656821974
2025-05-08,Hoffman Toyota,West Simsbury,2022,55707.0,LE,23750,-302.34251104548093
2025-05-08,Herb Chambers Porsche,Natick,2021,30500.0,SE,24998,-397.9182709813831
2025-05-08,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36054,-446.3413999999975
2025-05-08,Toyota of Nashua,Nashua,2025,11.0,SE,36096,-488.7410000000018
2025-05-08,Atlantic Toyota,Lynn,2024,10715.0,XLE,33500,-549.3616555227345
2025-05-08,AutoFair Toyota of Tewksbury,Tewksbury,2025,5.0,SE,36838,-1230.3413999999975
2025-05-08,Lundgren Honda of Auburn,Auburn,2018,153698.0,LE,13997,-1380.4864665682217
2025-05-08,Ron Bouchard Honda,Lancaster,2016,166252.0,LE,10990,-1403.9797265041234
2025-05-08,Ira Toyota of Danvers,Danvers,2022,43450.0,LE,25697,-1433.0263110454798
2025-05-08,Lundgren Honda of Auburn,Auburn,2023,21230.0,XSE,33847,-1914.9940105148453
2025-05-08,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,37733,-2125.674399999996
2025-05-08,Atlantic Toyota,Lynn,2021,92675.0,XSE,26800,-2147.2532709813822
2025-05-08,Toyota of Nashua,Nashua,2025,5.0,XLE,42423,-3631.315699999999
2025-05-08,Canobie Lake Toyota,Salem,2025,5.0,XSE,43802,-4000.8214000000007
2025-05-08,Canobie Lake Toyota,Salem,2025,5.0,XLE,43003,-4211.315699999999
