Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-17,Toyota of Nashua,Nashua,2025,8.0,LE,31669,3180.467199999999
2025-05-17,Acton Toyota of Littleton,Littleton,2024,27090.0,XSE,30500,2369.55764447726
2025-05-17,Torrington Ford,Torrington,2019,35274.0,SE,20900,1906.6914000555444
2025-05-17,Baron Honda,Patchogue,2023,49456.0,SE,23986,1872.63438948516
2025-05-17,Balise Toyota Springfield,West Springfield,2023,60625.0,XSE,27532,1776.2989894851562
2025-05-17,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33943,1664.791799999999
2025-05-17,Nucar Toyota of Norwood,Norwood,2022,8689.0,LE,25277,1302.0562889545215
2025-05-17,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33738,1111.6670000000013
2025-05-17,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33778,1071.6670000000013
2025-05-17,Acton Toyota of Littleton,Littleton,2022,57619.0,XLE,26500,762.3355889545201
2025-05-17,CarMax South Portland,South Portland,2018,62548.0,XSE,22998,640.6151334317801
2025-05-17,Nucar Toyota of Norwood,Norwood,2021,5319.0,LE,24988,531.1447290186152
2025-05-17,Acton Toyota of Littleton,Littleton,2023,16704.0,XLE,31000,223.94328948515613
2025-05-17,Acton Toyota of Littleton,Littleton,2023,18122.0,XLE,31000,129.50448948515623
2025-05-17,Acton Toyota of Littleton,Littleton,2022,87826.0,SE,22000,66.52368895451946
2025-05-17,Grieco Toyota,East Providence,2024,35854.0,LE,27288,46.363644477260095
2025-05-17,Ira Toyota of Danvers,Danvers,2022,54163.0,LE,23797,-246.5121110454784
2025-05-17,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36094,-486.20820000000094
2025-05-17,McGee Toyota of Claremont,Claremont,2023,34538.0,SE,27553,-700.8268105148418
2025-05-17,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36318,-710.3413999999975
2025-05-17,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36354,-746.3413999999975
2025-05-17,Canobie Lake Toyota,Salem,2023,29765.0,SE,28500,-1329.9450105148426
2025-05-17,Herb Chambers Toyota of Auburn,Auburn,2022,30295.0,LE,29998,-4857.90331104548
2025-05-17,Herb Chambers Toyota of Auburn,Auburn,2023,21344.0,SE,32998,-5267.10641051484
