Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-15,Falmouth Toyota Incorporated,Bourne,2025,392.0,LE,28995,5828.892800000001
2025-07-15,Milford Mitsubishi,Milford,2023,68353.0,XLE,24017,3767.119889485159
2025-07-15,Enterprise Car Sales Worcester,Worcester,2023,56297.0,LE,22398,2247.0321894851586
2025-07-15,Lex Autos LLC,Hartford,2021,89364.0,SE,18499,2180.7393290186155
2025-07-15,Ira Toyota of Manchester,Manchester,2017,46407.0,XLE,20981,581.0997789703142
2025-07-15,Ira Toyota of Manchester,Manchester,2018,51591.0,LE,18981,435.83973343177786
2025-07-15,Woburn Toyota,Woburn,2024,25714.0,SE,29495,-727.3207555227382
2025-07-15,Ira Toyota of Danvers,Danvers,2023,38449.0,SE,27497,-905.2994105148392
2025-07-15,Ira Toyota of Manchester,Manchester,2024,22404.0,SE,29981,-992.8747555227384
2025-07-15,Ira Toyota of Danvers,Danvers,2023,59731.0,SE,26227,-1052.6806105148426
2025-07-15,Ira Toyota of Manchester,Manchester,2024,34152.0,XSE,34981,-2581.771555522737
