Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-18,Bill Dube Ford Toyota,Dover,2025,5.0,LE,32123,2726.6670000000013
2024-09-18,Westboro Toyota,Westborough,2025,1.0,SE,35079,528.9250000000029
2024-09-18,Middletown Toyota,Middletown,2021,25340.0,SE,24987,-43.26227098138406
2024-09-18,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35863,-255.34139999999752
2024-09-18,Atlantic Toyota,Lynn,2021,39325.0,LE,23900,-645.6548709813869
2024-09-18,Jaffarian Toyota Volvo,Haverhill,2021,37991.0,LE,23995,-651.8104709813852
2024-09-18,Romeo Toyota of Glens Falls,Glens Falls,2022,17922.0,SE,27500,-777.86991104548
2024-09-18,McGovern Toyota of Portsmouth,Portsmouth,2019,24615.0,LE,23556,-797.4107999444568
2024-09-18,Honda North,Danvers,2016,67837.0,LE,16999,-858.5407265041249
2024-09-18,Gale Toyota,Enfield,2021,69090.0,SE,22999,-969.012270981384
2024-09-18,Eastside Motoring,Waltham,2016,75637.0,SE,17383,-1004.0291265041232
2024-09-18,Toyota of Nashua,Nashua,2018,53545.0,LE,20500,-1213.2966665682216
2024-09-18,Nucar Automall of Tilton,Tilton,2021,62220.0,LE,22989,-1259.4618709813876
2024-09-18,Toyota of Nashua,Nashua,2025,1.0,XSE,41094,-1292.5550000000003
2024-09-18,Seacoast Wholesale,Hampton Falls,2018,81473.0,LE,18990,-1563.3014665682203
2024-09-18,Toyota of Dartmouth,North Dartmouth,2021,29314.0,SE,26988,-2308.9306709813827
2024-09-18,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,41252,-2460.315699999999
2024-09-18,Toyota of Nashua,Nashua,2025,5.0,XLE,41284,-2492.315699999999
2024-09-18,Toyota of Nashua,Nashua,2025,5.0,XLE,41334,-2542.315699999999
2024-09-18,Imperial Toyota,Milford,2024,23465.0,SE,31477,-2559.537355522738
2024-09-18,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41508,-2716.315699999999
2024-09-18,McGee Toyota of Epping,Epping,2025,5.0,LE,37567,-2717.3329999999987
2024-09-18,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,41629,-2837.1825000000026
2024-09-18,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,38802,-3952.332999999999
2024-09-18,Canobie Lake Toyota,Salem,2025,5.0,LE,40904,-6054.332999999999
