Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-20,Ira Toyota of Danvers,Danvers,2025,5.0,LE,30383,4466.667000000001
2024-10-20,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,30383,4466.334000000003
2024-10-20,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,31864,2985.800199999998
2024-10-20,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,32042,2807.800199999998
2024-10-20,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33652,1955.791799999999
2024-10-20,Hertz Car Sales Lynn,Lynn,2024,29855.0,SE,27049,1442.8886444772616
2024-10-20,Copeland Toyota,Brockton,2022,20468.0,LE,24995,799.5748889545212
2024-10-20,Audi Cape Cod,Hyannis,2019,44397.0,SE,21745,454.099600055546
2024-10-20,Ira Toyota of Danvers,Danvers,2022,4686.0,LE,27147,-301.3439110454783
2024-10-20,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36109,-501.6743999999962
2024-10-20,Ira Toyota of Danvers,Danvers,2018,139125.0,LE,14997,-1409.9246665682203
2024-10-20,Wagner Kia of Shrewsbury,Shrewsbury,2018,68972.0,LE,20000,-1740.734866568222
2024-10-20,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41468,-2676.315699999999
2024-10-20,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,42948,-3146.688200000004
