Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-30,Toyota of Smithfield,Smithfield,2024,34981.0,LE,22986,4406.505444477261
2025-03-30,Quinn Motor Car,West Sand Lake,2018,29173.0,XLE,21980,2871.8958334317795
2025-03-30,Herb Chambers Lexus,Sharon,2019,66156.0,XSE,22698,2245.4702000555408
2025-03-30,Nucar Toyota of Norwood,Norwood,2019,51012.0,LE,18998,2002.549000055544
2025-03-30,Ira Toyota of Manchester,Manchester,2022,36992.0,LE,23491,1203.0764889545208
2025-03-30,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,34412,1195.6586000000025
2025-03-30,CarMax Norwood,Norwood,2023,44439.0,SE,24998,1194.7665894851598
2025-03-30,Wow Toyota of Wallingford,Wallingford,2024,21213.0,SE,27925,1142.4458444772608
2025-03-30,Toyota of Nashua,Nashua,2025,11.0,SE,34467,1140.2589999999982
2025-03-30,Middletown Toyota,Middletown,2023,61566.0,SE,23990,1062.108389485158
2025-03-30,Toyota of Nashua,Nashua,2025,5.0,XLE,38474,317.6843000000008
2025-03-30,Toyota of Nashua,Nashua,2017,24204.0,LE,18809,289.80227897031364
2025-03-30,Ira Toyota of Danvers,Danvers,2016,51823.0,SE,17877,87.98327349587635
2025-03-30,AutoFair Toyota of Tewksbury,Tewksbury,2022,33305.0,LE,24999,-59.36931104548057
2025-03-30,Woburn Toyota,Woburn,2022,40834.0,XSE,29695,-305.28911104548024
2025-03-30,Ira Toyota of Manchester,Manchester,2017,81555.0,LE,15981,-701.7743210296849
2025-03-30,Colonial Honda of Dartmouth,North Dartmouth,2021,55394.0,XSE,28991,-1855.3386709813824
2025-03-30,Toyota of Dartmouth,N. Dartmouth,2025,1.0,XSE,42919,-3117.5550000000003
2025-03-30,Toyota of Nashua,Nashua,2025,1.0,XSE,45018,-5216.555
