Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-08-15,Faith's Toyota,Westminster,2025,5.0,LE,28833,6016.667000000001
2025-08-15,Woburn Toyota,Woburn,2025,7.0,LE,31171,3678.533799999997
2025-08-15,Hoffman Toyota,West Simsbury,2025,27524.0,LE,29950,3066.9015999999974
2025-08-15,Falmouth Toyota Incorporated,Bourne,2025,2.0,LE,32124,2725.8668000000034
2025-08-15,Woburn Toyota,Woburn,2025,7.0,SE,33133,2474.5253999999986
2025-08-15,McGee Toyota of Claremont,Claremont,2025,4.0,SE,33933,1674.7252000000008
2025-08-15,Westbrook Toyota,Westbrook,2025,3.0,LE,33179,1670.800199999998
2025-08-15,McGee Toyota of Claremont,Claremont,2025,4.0,SE,34138,1469.7252000000008
2025-08-15,Bernardi Toyota,Framingham,2025,10.0,LE,33389,1460.3340000000026
2025-08-15,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33638,1211.6670000000013
2025-08-15,Woburn Toyota,Woburn,2025,7.0,XSE,38603,1198.0453999999954
2025-08-15,Lexus of Manchester,Bedford,2019,30972.0,SE,21984,1109.2046000555456
2025-08-15,Westbrook Toyota,Westbrook,2025,2.0,LE,33789,1060.8668000000034
2025-08-15,United Auto Group,Putnam,2019,77903.0,SE,18995,972.6000000555432
2025-08-15,Franklin Motors Auto Sales LLC,Hartford,2017,131628.0,SE,11999,703.3554789703157
2025-08-15,Kinderhook Toyota,Hudson,2025,110.0,SE,35284,316.66560000000027
2025-08-15,McGee Toyota of Claremont,Claremont,2025,3.0,SE,35380,227.79179999999903
2025-08-15,White River Toyota,White River Junction,2024,6800.0,SE,29900,127.35164447726127
2025-08-15,Westbrook Toyota,Westbrook,2025,4.0,SE,35529,78.72520000000077
2025-08-15,Mike and Tony's Auto Sales,South Windsor,2016,185186.0,LE,8499,-173.98412650412502
2025-08-15,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,40231,-429.8214000000007
2025-08-15,McGee Toyota of Claremont,Claremont,2025,4.0,XSE,40567,-765.7548000000024
2025-08-15,Nissan 24,Brockton,2018,79518.0,LE,18543,-986.098466568219
2025-08-15,Falmouth Toyota Incorporated,Bourne,2025,2.0,SE,37467,-1859.1415999999956
2025-08-15,Ira Toyota of Manchester,Manchester,2025,1.0,XSE,44504,-4702.555
