Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-04,Stephen Auto Mall,Bristol,2025,10.0,LE,29869,4980.334000000003
2024-10-04,Imperial Toyota,Milford,2025,5.0,LE,31269,3580.6670000000013
2024-10-04,Ira Toyota of Manchester,Manchester,2025,5.0,LE,31459,3390.6670000000013
2024-10-04,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-10-04,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31794,3055.6670000000013
2024-10-04,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34004,1603.791799999999
2024-10-04,Blasius Federal Road,Brookfield,2022,42665.0,XSE,27989,1278.7662889545172
2024-10-04,McGee Toyota of Claremont,Claremont,2020,64927.0,SE,20031,865.240433962419
2024-10-04,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35014,593.7917999999991
2024-10-04,Lexus of Northborough,Northborough,2018,38101.0,LE,19999,316.27373343177896
2024-10-04,AKJ Sales,West Wareham,2018,125229.0,XLE,18498,-43.43376656822147
2024-10-04,CarMax North Attleboro,North Attleboro,2021,42149.0,SE,23998,-173.74167098138423
2024-10-04,Nucar Toyota of Norwood,Norwood,2018,49837.0,LE,19777,-243.3438665682188
2024-10-04,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36153,-545.3413999999975
2024-10-04,Tasca Toyota Boston,Boston,2023,35078.0,LE,26995,-936.7824105148428
2024-10-04,CarMax North Attleboro,North Attleboro,2021,38857.0,SE,24998,-954.4944709813826
2024-10-04,Tasca Toyota Boston,Boston,2021,23011.0,LE,25499,-1158.1424709813837
2024-10-04,Toyota of Nashua,Nashua,2025,5.0,LE,36039,-1189.3329999999987
2024-10-04,Tasca Toyota Boston,Boston,2023,12799.0,LE,28895,-1353.001010514843
2024-10-04,Lia Toyota of Northampton,Northampton,2016,83863.0,LE,16499,-1425.8723265041226
2024-10-04,Tasca Toyota Boston,Boston,2021,35125.0,XSE,29999,-1513.423270981384
2024-10-04,Tasca Toyota Boston,Boston,2023,44665.0,XLE,30895,-1533.2593105148408
2024-10-04,Toyota of Nashua,Nashua,2021,61261.0,SE,24200,-1648.6008709813832
2024-10-04,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40648,-1856.3156999999992
2024-10-04,Tasca Toyota Boston,Boston,2025,8.0,XLE,40812,-2020.515500000001
2024-10-04,Tasca Toyota Boston,Boston,2025,2.0,SE,37729,-2121.1415999999954
2024-10-04,Lynch Toyota,Manchester,2021,26763.0,SE,26995,-2146.0340709813827
2024-10-04,Tasca Toyota Boston,Boston,2023,50402.0,SE,27998,-2202.36921051484
2024-10-04,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41054,-2262.315699999999
2024-10-04,Tasca Toyota Boston,Boston,2023,23431.0,SE,29999,-2407.100610514841
2024-10-04,Tasca Toyota Boston,Boston,2023,23598.0,SE,29999,-2418.2228105148424
2024-10-04,Tasca Toyota Boston,Boston,2021,66022.0,LE,23995,-2518.675070981386
2024-10-04,Tasca Toyota Boston,Boston,2021,53231.0,SE,25698,-2611.8028709813843
2024-10-04,Balise Toyota Springfield,West Springfield,2025,3.0,XSE,42598,-2796.688200000004
2024-10-04,Tasca Toyota Boston,Boston,2017,69542.0,LE,18999,-2919.7085210296864
2024-10-04,Tasca Toyota Boston,Boston,2021,32962.0,SE,27598,-3161.887470981382
2024-10-04,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,42222,-3430.315699999999
2024-10-04,Tasca Toyota Boston,Boston,2021,42727.0,SE,28999,-5213.236470981385
