Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-01,Stephen Auto Mall,Bristol,2025,10.0,LE,29844,5005.334000000003
2024-11-01,Toyota of Nashua,Nashua,2025,6.0,LE,31504,3345.600400000003
2024-11-01,CarNova Of Southborough,Southborough,2024,20226.0,LE,26000,2375.1884444772622
2024-11-01,Wow Toyota of Wallingford,Wallingford,2022,15772.0,LE,24925,1182.3284889545212
2024-11-01,McGee Toyota of Claremont,Claremont,2025,2.0,XLE,37685,1106.884100000003
2024-11-01,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34562,1045.791799999999
2024-11-01,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,37949,842.6843000000008
2024-11-01,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,38277,514.8174999999974
2024-11-01,Zee Auto Sports,Manchester,2019,135337.0,LE,14995,389.5040000555418
2024-11-01,McGovern Toyota of Portsmouth,Portsmouth,2024,3046.0,SE,29897,380.3680444772617
2024-11-01,Faith's Toyota,Westminster,2025,5.0,XLE,38600,191.6843000000008
2024-11-01,Toyota of Dartmouth,N. Dartmouth,2021,16907.0,LE,24999,-251.61607098138484
2024-11-01,Canobie Lake Toyota,Salem,2025,5.0,XSE,40393,-591.8214000000007
2024-11-01,CarMax Waterbury,Waterbury,2021,38858.0,SE,24998,-954.5610709813844
2024-11-01,Lia Toyota of Northampton,Northampton,2023,28385.0,XLE,31511,-1065.0113105148412
2024-11-01,Tasca Toyota Boston,Boston,2025,1.0,XLE,39894,-1102.0492999999988
2024-11-01,Stephen Auto Mall,Bristol,2022,71242.0,SE,24466,-1294.981911045477
2024-11-01,McGee Toyota of Claremont,Claremont,2025,2.0,XSE,41167,-1365.6215999999986
2024-11-01,Imperial Toyota,Milford,2024,17868.0,SE,30785,-1494.7771555227373
2024-11-01,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40787,-1995.3156999999992
2024-11-01,Toyota of Nashua,Nashua,2025,5.0,XLE,40914,-2122.315699999999
2024-11-01,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41009,-2217.315699999999
2024-11-01,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41053,-2261.315699999999
2024-11-01,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,41083,-2291.1825000000026
2024-11-01,Tasca Toyota Boston,Boston,2021,19245.0,SE,27900,-2550.3352709813844
2024-11-01,Tasca Toyota Boston,Boston,2021,31362.0,SE,27500,-2957.327470981385
2024-11-01,Tasca Toyota Boston,Boston,2021,32106.0,SE,27500,-3006.877870981385
2024-11-01,Tasca Toyota Boston,Boston,2021,26549.0,SE,27900,-3036.781670981385
2024-11-01,Tasca Toyota Boston,Boston,2021,27204.0,SE,27900,-3080.4046709813847
2024-11-01,Tasca Toyota Boston,Boston,2021,27337.0,SE,27900,-3089.262470981382
2024-11-01,Tasca Toyota Boston,Boston,2021,28930.0,SE,27900,-3195.356270981385
2024-11-01,Tasca Toyota Boston,Boston,2021,30621.0,SE,27900,-3307.9768709813834
