Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-28,Faith's Toyota,Westminster,2025,5.0,LE,30141,4708.667000000001
2025-02-28,Blasius South,Stratford,2023,53995.0,LE,20988,3810.345389485159
2025-02-28,Balise Toyota Springfield,West Springfield,2023,55522.0,LE,21230,3466.647189485157
2025-02-28,Garavel Subaru,Norwalk,2019,28577.0,SE,20000,3252.7116000555434
2025-02-28,White River Toyota,White River Junction,2025,1.0,LE,31824,3025.9334000000017
2025-02-28,Carbidz.net,South Easton,2016,107487.0,SE,11995,2262.7608734958776
2025-02-28,Bourne's Auto Center,South Easton,2019,37649.0,LE,19990,1900.524800055544
2025-02-28,Balise Toyota Springfield,West Springfield,2021,61047.0,SE,20987,1578.6515290186144
2025-02-28,Enterprise Car Sales Manchester,Manchester,2022,56378.0,SE,22898,1262.9604889545226
2025-02-28,Car Central Sales & Service,Wallingford,2017,67808.0,LE,14995,1199.7758789703148
2025-02-28,Woburn Toyota,Woburn,2022,52557.0,SE,23395,1020.4390889545213
2025-02-28,Woburn Toyota,Woburn,2022,53215.0,SE,23395,976.616288954523
2025-02-28,Woburn Toyota,Woburn,2022,53383.0,SE,23395,965.4274889545196
2025-02-28,Enterprise Car Sales Woburn,Woburn,2021,56797.0,SE,21898,950.7015290186172
2025-02-28,Woburn Toyota,Woburn,2022,53939.0,SE,23395,928.3978889545216
2025-02-28,Toyota of Smithfield,Smithfield,2021,82628.0,SE,20495,633.3569290186169
2025-02-28,Woburn Toyota,Woburn,2021,56810.0,SE,22395,452.8357290186177
2025-02-28,White River Toyota,White River Junction,2025,1.0,XSE,39354,447.4449999999997
2025-02-28,Woburn Toyota,Woburn,2021,59687.0,SE,22395,261.2275290186153
2025-02-28,Nucar Toyota of North Kingstown,North Kingstown,2019,56292.0,XLE,24491,99.9183000555422
2025-02-28,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36209,-601.3413999999975
2025-02-28,Woburn Toyota,Woburn,2022,8975.0,SE,27985,-666.9997110454788
2025-02-28,Ira Toyota of Danvers,Danvers,2022,32961.0,SE,26457,-736.4673110454787
2025-02-28,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XSE,40558,-756.7548000000024
2025-02-28,Imperial Toyota,Milford,2023,27559.0,SE,28647,-1330.0254105148415
2025-02-28,Wallingford Auto Park,Wallingford,2017,119526.0,SE,14977,-1468.6513210296837
2025-02-28,Toyota of Braintree,Braintree,2023,47672.0,SE,28255,-2277.551210514841
2025-02-28,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42458,-2656.8214000000007
2025-02-28,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,42468,-7618.066599999998
