Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-15,Ira Toyota of Orleans,Orleans,2025,5.0,LE,33029,1820.6670000000013
2024-09-15,Best Ford,Nashua,2024,12211.0,SE,27999,1667.9790444772625
2024-09-15,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34924,683.6586000000025
2024-09-15,Baron Honda,Patchogue,2021,23134.0,SE,24995,95.65732901861702
2024-09-15,Lia Toyota of Colonie,Schenectady,2024,25506.0,LE,27995,28.54044447726119
2024-09-15,Toyota of Dartmouth,North Dartmouth,2025,10.0,SE,35729,-121.67439999999624
2024-09-15,Ocean Honda of Brockton,Brockton,2021,48916.0,LE,22782,-166.41547098138471
2024-09-15,Middletown Toyota,Middletown,2023,51929.0,LE,25190,-254.059010514844
2024-09-15,Woburn Toyota,Woburn,2022,61371.0,SE,24495,-666.5733110454785
2024-09-15,Acton Toyota of Littleton,Littleton,2023,31100.0,LE,27000,-676.8476105148438
2024-09-15,Imperial Toyota,Milford,2022,55854.0,LE,24477,-1039.1327110454804
2024-09-15,Herb Chambers Cadillac of Warwick,Warwick,2021,61693.0,SE,23998,-1475.372070981386
2024-09-15,Toyota of Dartmouth,North Dartmouth,2025,10.0,XLE,40694,-1902.648699999998
2024-09-15,Toyota of Nashua,Nashua,2021,65619.0,SE,24200,-1938.8436709813832
