Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-27,Ira Toyota of Danvers,Danvers,2025,5.0,LE,30683,4166.667000000001
2025-02-27,Stephen Auto Mall,Bristol,2025,5.0,LE,31284,3565.6670000000013
2025-02-27,Stephen Auto Mall,Bristol,2025,5.0,LE,31284,3565.6670000000013
2025-02-27,Tasca Toyota Boston,Boston,2025,2.0,LE,31428,3421.8668000000034
2025-02-27,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,35609,3182.8174999999974
2025-02-27,Stephen Auto Mall,Bristol,2025,5.0,LE,31759,3090.6670000000013
2025-02-27,Stephen Auto Mall,Bristol,2025,5.0,LE,31894,2955.6670000000013
2025-02-27,Baron Auto Sales,West Springfield,2020,73600.0,LE,16995,2565.627033962417
2025-02-27,Bernardi Toyota,Framingham,2025,10.0,LE,33119,1730.3340000000026
2025-02-27,United Auto Sales,Providence,2018,107738.0,XLE,17995,1624.4668334317794
2025-02-27,White River Toyota,White River Junction,2024,11601.0,LE,27500,1449.6134444772615
2025-02-27,Shamrock Motors,East Windsor,2018,108556.0,SE,14995,1385.9623334317805
2025-02-27,Ron Bouchard Honda,Lancaster,2021,96480.0,SE,18990,1215.8137290186169
2025-02-27,Imperial Toyota,Milford,2021,62910.0,SE,21647,794.5757290186157
2025-02-27,Ira Toyota of Manchester,Manchester,2022,32994.0,LE,24491,469.343288954522
2025-02-27,Nucar Toyota of Norwood,Norwood,2022,28217.0,XSE,29788,442.0030889545196
2025-02-27,Wow Toyota of Wallingford,Wallingford,2022,59546.0,LE,22925,266.9800889545222
2025-02-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35452,155.65860000000248
2025-02-27,Tulley BMW of Manchester,Manchester,2024,28229.0,XSE,32767,26.700244477266097
2025-02-27,McGovern Ford at Drum Hill,Lowell,2017,59330.0,LE,16875,-115.58932102968538
2025-02-27,Nucar Toyota of North Kingstown,North Kingstown,2020,83291.0,XSE,23991,-124.2819660375826
2025-02-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35902,-294.3413999999975
2025-02-27,Ira Toyota of Manchester,Manchester,2016,112602.0,LE,13491,-331.88972650412325
2025-02-27,Middletown Toyota,Middletown,2022,6057.0,SE,27990,-477.6609110454774
2025-02-27,CarMax Westborough,Westborough,2016,84547.0,SE,16998,-1212.4351265041223
2025-02-27,CarMax Westborough,Westborough,2021,32179.0,XLE,28998,-1325.7139709813855
2025-02-27,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,37082,-1474.6743999999962
2025-02-27,Hartford Toyota Super Store,Hartford,2025,3.0,XLE,41658,-2866.1825000000026
2025-02-27,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,42383,-3591.648699999998
2025-02-27,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43983,-4181.821400000001
2025-02-27,Stephen Auto Mall,Bristol,2025,5.0,LE,41519,-6669.332999999999
