Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-15,Car Central,Milford,2016,78809.0,XSE,14995,5366.235673495874
2025-02-15,Woburn Toyota,Woburn,2025,7.0,LE,30393,4456.533799999997
2025-02-15,Woburn Toyota,Woburn,2025,7.0,LE,30478,4371.533799999997
2025-02-15,Ira Toyota of Orleans,Orleans,2019,57408.0,XLE,20895,3621.592700055542
2025-02-15,Toyota of Nashua,Nashua,2025,5.0,LE,31360,3489.6670000000013
2025-02-15,Toyota of Nashua,Nashua,2025,5.0,LE,31360,3489.6670000000013
2025-02-15,Lexus of Watertown,Watertown,2018,87911.0,XLE,18774,2165.9450334317808
2025-02-15,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33541,2066.791799999999
2025-02-15,Imperial Toyota,Milford,2025,5.0,LE,33437,1412.6670000000013
2025-02-15,Woburn Toyota,Woburn,2025,7.0,SE,34258,1349.5253999999986
2025-02-15,Irwin Automotive Group,Laconia,2025,10.0,XLE,38102,689.3513000000021
2025-02-15,Enterprise Car Sales Manchester,Manchester,2021,52329.0,SE,22898,248.27032901861455
2025-02-15,Best Value Auto Service and Sales,Springfield,2018,134000.0,SE,14499,187.39193343177976
2025-02-15,Atlantic Toyota,Lynn,2022,7614.0,XLE,30700,-107.33141104548122
2025-02-15,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,35854,-246.34139999999752
2025-02-15,Bloomfield Motors,Bloomfield,2018,130176.0,LE,14990,-806.9212665682207
2025-02-15,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,40688,-886.6882000000041
2025-02-15,Ira Toyota of Danvers,Danvers,2022,37137.0,SE,26387,-944.5889110454772
2025-02-15,Woburn Toyota,Woburn,2025,7.0,XSE,41251,-1449.9546000000046
2025-02-15,Imperial Toyota,Milford,2023,27195.0,SE,28977,-1635.7830105148423
2025-02-15,Tri City CDJR,Somersworth,2023,37800.0,SE,28472,-1837.07601051484
2025-02-15,Ira Toyota of Danvers,Danvers,2025,5.0,SE,38832,-3224.341399999997
2025-02-15,Herb Chambers Toyota of Auburn,Auburn,2021,86256.0,SE,24998,-4111.2678709813845
