Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-05,Imperial Toyota,Milford,2025,3.0,LE,29723,5126.800199999998
2024-10-05,Ira Toyota of Danvers,Danvers,2025,5.0,LE,30383,4466.667000000001
2024-10-05,Toyota of Nashua,Nashua,2025,8.0,LE,31369,3480.467199999999
2024-10-05,Bill Dube Ford Toyota,Dover,2025,5.0,LE,31553,3296.6670000000013
2024-10-05,Blasius Pre-Owned Auto Sales,Waterbury,2024,22394.0,LE,25444,2786.7996444772616
2024-10-05,Polonia Auto Sales and Service,Boston,2019,38493.0,LE,19500,2334.314400055544
2024-10-05,Blasius Pre-Owned Auto Sales,Waterbury,2024,24331.0,LE,26444,1657.7954444772622
2024-10-05,Woburn Toyota,Woburn,2025,7.0,SE,33950,1657.5253999999986
2024-10-05,Canobie Lake Toyota,Salem,2025,5.0,LE,33235,1614.6670000000013
2024-10-05,Woburn Toyota,Woburn,2025,7.0,SE,34161,1446.5253999999986
2024-10-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,34183,1424.6586000000025
2024-10-05,Balise Toyota Springfield,West Springfield,2022,63561.0,LE,22175,749.581088954521
2024-10-05,MetroWest Auto Sales and Service,Worcester,2019,132321.0,LE,14998,587.3696000555428
2024-10-05,Cars of Boston,Newton,2020,106120.0,SE,17900,252.78663396241973
2024-10-05,Prime Auto Sales,Whitman,2018,82420.0,LE,17495,-131.37166656822228
2024-10-05,Koch Rt. 2 Toyota,Lancaster,2017,72669.0,SE,16989,-359.9751210296854
2024-10-05,Mirak Hyundai,Arlington,2019,59073.0,LE,20960,-496.3135999444567
2024-10-05,Lia Toyota of Colonie,Schenectady,2023,20932.0,XSE,32992,-1040.1472105148423
2024-10-05,North End Motor Sales,Worcester,2016,107695.0,LE,14900,-1414.0835265041242
2024-10-05,Imperial Toyota,Milford,2025,3.0,SE,37153,-1545.208200000001
2024-10-05,AutoFair Honda in Manchester,Manchester,2020,70654.0,LE,21847,-2090.169366037582
2024-10-05,Stafford Chrysler Dodge Jeep Ram,Stafford Springs,2016,109293.0,LE,15998,-2618.5103265041234
