Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-09,Faith's Toyota,Westminster,2025,5.0,LE,28519,6330.667000000001
2025-05-09,Nucar Toyota of Norwood,Norwood,2025,11338.0,LE,28980,5114.889199999998
2025-05-09,Oda Auto Precision LLC,Auburn,2020,66339.0,LE,15995,4049.2096339624186
2025-05-09,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,31759,3090.3340000000026
2025-05-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32298,2551.9334000000017
2025-05-09,Nucar Toyota of Norwood,Norwood,2023,38000.0,LE,23987,1876.612389485159
2025-05-09,Napoli Nissan,Milford,2023,43073.0,XSE,28756,1721.2621894851543
2025-05-09,Loehmann Blasius Chevrolet Cadillac,Waterbury,2016,86549.0,LE,13490,1404.2400734958755
2025-05-09,Riverhead Toyota,Riverhead,2025,1.0,LE,33574,1275.9334000000017
2025-05-09,Loehmann Blasius Chevrolet Cadillac,Waterbury,2016,81995.0,LE,13999,1198.5364734958766
2025-05-09,Bernardi Toyota,Framingham,2025,10.0,LE,33729,1120.3340000000026
2025-05-09,Bernardi Toyota,Framingham,2025,10.0,SE,34523,1084.3256000000038
2025-05-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33823,1026.9334000000017
2025-05-09,Bernardi Toyota,Framingham,2025,10.0,LE,33868,981.3340000000026
2025-05-09,Toyota of Smithfield,Smithfield,2022,51535.0,SE,23700,783.504288954522
2025-05-09,North End Subaru,Lunenburg,2017,60819.0,LE,15986,674.2432789703162
2025-05-09,Bernardi Toyota,Framingham,2025,10.0,LE,34194,655.3340000000026
2025-05-09,Blasius of Bristol,Bristol,2017,48870.0,LE,16826,630.0466789703132
2025-05-09,Pezzi Auto Sales,Chelsea,2024,28300.0,SE,28000,595.4516444772635
2025-05-09,Toyota of Nashua,Nashua,2025,11.0,SE,35069,538.2589999999982
2025-05-09,Nucar Automall of Tilton,Tilton,2023,51462.0,SE,25483,242.0347894851584
2025-05-09,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,36184,-576.6743999999962
2025-05-09,Riverhead Toyota,Riverhead,2025,1.0,XSE,40508,-706.5550000000003
2025-05-09,Barnes Enterprises Auto Sales,East Brookfield,2021,38060.0,SE,24850,-753.4142709813823
2025-05-09,Bernardi Toyota,Framingham,2025,10.0,SE,36503,-895.6743999999962
2025-05-09,Nucar Preowned Superstore of Concord,Concord,2022,42318.0,LE,25559,-1219.635111045478
2025-05-09,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XSE,42059,-2258.1543999999994
2025-05-09,Ira Toyota of Danvers,Danvers,2025,5.0,SE,39004,-3396.341399999997
2025-05-09,Toyota of Nashua,Nashua,2025,5.0,XLE,42743,-3951.315699999999
2025-05-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,41613,-6763.066599999998
2025-05-09,Bernardi Toyota,Framingham,2025,10.0,LE,42983,-8133.665999999997
