Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-29,Toyota of Nashua,Nashua,2025,6.0,LE,30144,4705.600400000003
2025-03-29,Middletown Toyota,Middletown,2025,18320.0,LE,28990,4639.887999999999
2025-03-29,Parkway Toyota of Boston,West Roxbury,2023,33253.0,LE,23019,3160.762589485159
2025-03-29,Woburn Toyota,Woburn,2024,19710.0,LE,25495,2914.55404447726
2025-03-29,Westbrook Toyota,Westbrook,2025,18787.0,SE,31995,2361.777399999999
2025-03-29,Hoffman Toyota,West Simsbury,2024,27078.0,LE,25900,2018.8452444772597
2025-03-29,CarMax Norwood,Norwood,2023,38609.0,SE,24998,1583.0445894851582
2025-03-29,Nucar Toyota of North Attleboro,North Attleboro,2024,2240.0,XLE,31988,1527.0733444772632
2025-03-29,Westbrook Toyota,Westbrook,2024,27997.0,LE,26995,862.6398444772603
2025-03-29,Highline Car Connection,Waterbury,2018,45480.0,LE,18995,828.8323334317793
2025-03-29,Toyota of Nashua,Nashua,2025,6.0,SE,34907,700.5920000000042
2025-03-29,Woburn Toyota,Woburn,2022,54078.0,XSE,27985,522.6604889545197
2025-03-29,Stephen Auto Mall,Bristol,2025,7439.0,XLE,38000,296.579899999997
2025-03-29,McGovern Toyota of Portsmouth,Portsmouth,2023,18578.0,LE,26994,163.11758948515853
2025-03-29,Ira Toyota of Danvers,Danvers,2019,61042.0,LE,20357,-24.448999944455863
2025-03-29,Best Choice Auto Sales Inc.,New Bedford,2016,96446.0,LE,14495,-259.90012650412245
2025-03-29,Toyota of Braintree,Braintree,2018,75450.0,LE,18250,-422.1696665682212
2025-03-29,Atlantic Toyota,Lynn,2022,56437.0,SE,24800,-642.9689110454783
2025-03-29,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36724,-1116.3413999999975
2025-03-29,Blue & White Motors,Attleboro,2016,176300.0,LE,10999,-2082.176526504125
2025-03-29,Toyota of Nashua,Nashua,2025,5.0,XLE,40954,-2162.315699999999
2025-03-29,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42582,-3790.315699999999
