Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-25,McGee Toyota of Claremont,Claremont,2025,3.0,LE,29741,5108.800199999998
2025-06-25,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,30438,4411.667000000001
2025-06-25,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,31824,3025.6670000000013
2025-06-25,McGee Toyota of Claremont,Claremont,2025,5.0,XSE,36932,2869.1785999999997
2025-06-25,Woburn Toyota,Woburn,2025,7.0,XSE,37106,2695.0453999999954
2025-06-25,Jaffarian Toyota Volvo,Haverhill,2025,10339.0,LE,31590,2571.422599999998
2025-06-25,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,37560,2240.845600000001
2025-06-25,Ira Toyota of Manchester,Manchester,2025,9959.0,LE,31981,2205.7306000000026
2025-06-25,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,33634,1973.325600000004
2025-06-25,Bernardi Toyota,Framingham,2025,10.0,SE,34128,1479.3256000000038
2025-06-25,McGee Toyota of Claremont,Claremont,2025,3.0,XSE,38350,1451.311799999996
2025-06-25,Canobie Lake Toyota,Salem,2025,5.0,LE,33639,1210.6670000000013
2025-06-25,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,34668,939.6586000000024
2025-06-25,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,34053,796.3340000000026
2025-06-25,Nucar Toyota of Norwood,Norwood,2021,54420.0,LE,21477,772.0181290186156
2025-06-25,Toyota of Dartmouth,N. Dartmouth,2024,9534.0,LE,28988,99.27564447726036
2025-06-25,Woburn Toyota,Woburn,2025,7.0,XLE,39199,-407.4489000000031
2025-06-25,McGee Toyota of Claremont,Claremont,2025,4.0,XSE,40436,-634.7548000000024
2025-06-25,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36253,-645.3413999999975
2025-06-25,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36364,-756.6743999999962
2025-06-25,Canobie Lake Toyota,Salem,2025,5.0,LE,35858,-1008.3329999999988
2025-06-25,Grieco Acura,Seekonk,2021,29992.0,LE,25000,-1124.0770709813842
2025-06-25,Riverhead Ford,Riverhead,2023,26544.0,SE,28995,-1610.4264105148395
2025-06-25,Upper Valley Honda,White River Junction,2024,38795.0,XSE,34002,-1911.9953555227369
2025-06-25,Woburn Toyota,Woburn,2025,7.0,XSE,42407,-2605.9546000000046
2025-06-25,Bernardi Toyota,Framingham,2025,10.0,SE,38251,-2643.674399999996
