Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-12,Woburn Toyota,Woburn,2025,15.0,XSE,33184,6616.512599999995
2025-04-12,Woburn Toyota,Woburn,2025,7.0,LE,29613,5236.533799999997
2025-04-12,Woburn Toyota,Woburn,2025,7.0,LE,29613,5236.533799999997
2025-04-12,Woburn Toyota,Woburn,2025,7.0,XLE,35815,2976.551099999997
2025-04-12,National Auto Brokers,Waterbury,2017,101225.0,XLE,15450,2461.220978970312
2025-04-12,Woburn Toyota,Woburn,2025,7.0,XSE,37371,2430.0453999999954
2025-04-12,Windham Auto Sales Incorporated,Derry,2017,119176.0,XLE,14900,1815.6843789703123
2025-04-12,Woburn Toyota,Woburn,2025,7.0,SE,33972,1635.5253999999986
2025-04-12,Woburn Toyota,Woburn,2025,7.0,SE,34231,1376.5253999999986
2025-04-12,United Auto Group,Putnam,2020,117876.0,SE,15995,1374.8370339624198
2025-04-12,McGee Toyota of Claremont,Claremont,2025,3.0,LE,33484,1365.800199999998
2025-04-12,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34299,1308.6586000000025
2025-04-12,Woburn Toyota,Woburn,2025,7.0,XSE,38549,1252.0453999999954
2025-04-12,Woburn Toyota,Woburn,2025,7.0,SE,34376,1231.5253999999986
2025-04-12,Toyota of Nashua,Nashua,2025,8.0,LE,33639,1210.4671999999991
2025-04-12,North End Motors,Canton,2024,26102.0,LE,26990,993.8468444772624
2025-04-12,Canobie Lake Toyota,Salem,2025,5.0,LE,33912,937.6670000000012
2025-04-12,Bertera Chevrolet,Palmer,2017,59457.0,LE,15877,873.9524789703137
2025-04-12,Parkway Toyota of Boston,West Roxbury,2023,51370.0,LE,24313,660.1703894851598
2025-04-12,Toyota of Braintree,Braintree,2021,8380.0,LE,24695,620.2821290186148
2025-04-12,Haddad Hyundai,Pittsfield,2024,26733.0,LE,27333,608.8222444772618
2025-04-12,ATT MOTORS LLC,Worcester,2018,142040.0,LE,12900,492.9363334317786
2025-04-12,Toyota of Nashua,Nashua,2025,1.0,XSE,39674,127.44499999999972
2025-04-12,Woburn Toyota,Woburn,2025,7.0,SE,35681,-73.47460000000137
2025-04-12,Toyota of Nashua,Nashua,2025,5.0,XLE,38889,-97.3156999999992
2025-04-12,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,36249,-641.0749999999971
2025-04-12,Faith's Toyota,Westminster,2016,77501.0,SE,16998,-743.1715265041221
2025-04-12,Parkway Toyota of Boston,West Roxbury,2022,34876.0,LE,25641,-805.9979110454806
2025-04-12,Woburn Toyota,Woburn,2022,54078.0,XSE,29395,-887.3395110454803
2025-04-12,Turnpike Automotive,Methuen,2018,54457.0,SE,20990,-1006.0442665682205
2025-04-12,Atamian Honda,Tewksbury,2017,114215.0,SE,14998,-1135.9387210296843
2025-04-12,Toyota of Nashua,Nashua,2024,18184.0,SE,30600,-1330.8227555227386
2025-04-12,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36961,-1353.3413999999975
2025-04-12,CarMax Westborough,Westborough,2017,31957.0,SE,20998,-1657.5559210296851
2025-04-12,Toyota of Nashua,Nashua,2025,1.0,XSE,42599,-2797.5550000000003
2025-04-12,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42922,-3120.8214000000007
2025-04-12,McGee Toyota of Claremont,Claremont,2025,4.0,XLE,42479,-3687.249100000001
