Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-04,Empire Ford of New Bedford,New Bedford,2024,29445.0,SE,25990,2529.194644477262
2025-07-04,Nucar Toyota of Norwood,Norwood,2023,54361.0,SE,23496,2035.9613894851573
2025-07-04,Woburn Toyota,Woburn,2025,7.0,SE,33793,1814.5253999999984
2025-07-04,Herb Chambers BMW of Sudbury,Sudbury,2025,10300.0,XSE,37498,1617.5315999999948
2025-07-04,Absolute Auto Sales,Brockton,2019,71906.0,LE,17995,1614.008600055542
2025-07-04,A Better Way Wholesale,Naugatuck,2017,79017.0,LE,13995,1453.2564789703138
2025-07-04,Woburn Toyota,Woburn,2025,7.0,SE,34262,1345.5253999999986
2025-07-04,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33634,1215.6670000000013
2025-07-04,Ira Toyota of Orleans,Orleans,2025,5.0,LE,34019,830.6670000000013
2025-07-04,Ira Toyota of Danvers,Danvers,2025,5.0,LE,34033,816.6670000000013
2025-07-04,Woburn Toyota,Woburn,2025,7.0,XSE,39157,644.0453999999954
2025-07-04,I Cars Inc,Westport,2021,97400.0,XSE,23995,343.06172901861646
2025-07-04,Ira Toyota of Danvers,Danvers,2025,5.0,LE,34507,342.6670000000013
2025-07-04,Acura of Auburn,Auburn,2020,91156.0,SE,19425,-275.6109660375805
2025-07-04,Nucar Toyota of Norwood,Norwood,2022,9949.0,SE,27888,-634.8681110454781
2025-07-04,Icon Motors Group,Medford,2021,35627.0,SE,24998,-739.376470981384
2025-07-04,Woburn Toyota,Woburn,2025,7.0,XLE,39756,-964.448900000003
2025-07-04,Ira Toyota of Orleans,Orleans,2025,5.0,XLE,42464,-3672.315699999999
