Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-03,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33484,1365.6670000000013
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,33484,1365.6670000000013
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,33720,1129.6670000000013
2025-07-03,AutoFair Toyota of Tewksbury,Tewksbury,2022,1959.0,XLE,29989,980.2915889545184
2025-07-03,Ira Toyota of Danvers,Danvers,2017,56252.0,XSE,20997,918.9170789703168
2025-07-03,Romeo Toyota of Glens Falls,Glens Falls,2025,7564.0,LE,33500,846.2376000000004
2025-07-03,North End Motors,Canton,2021,106338.0,SE,18990,559.2709290186176
2025-07-03,Ira Toyota of Danvers,Danvers,2025,5.0,LE,34473,376.6670000000013
2025-07-03,Hartford Toyota Super Store,Hartford,2025,3.0,SE,35249,358.79179999999906
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,34498,351.6670000000013
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,34973,-123.33299999999872
2025-07-03,Woburn Toyota,Woburn,2020,36148.0,LE,22495,-440.0697660375809
2025-07-03,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36163,-555.3413999999975
2025-07-03,AutoMax Preowned Framingham,Framingham,2021,48962.0,SE,23999,-628.4874709813848
2025-07-03,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,40943,-1141.8214000000007
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,36223,-1373.3329999999987
2025-07-03,Ira Toyota of Danvers,Danvers,2025,5.0,SE,37043,-1435.3413999999975
2025-07-03,CarMax Westborough,Westborough,2018,35815.0,LE,21998,-1530.4786665682186
2025-07-03,Westbrook Toyota,Westbrook,2025,3.0,SE,37419,-1811.208200000001
2025-07-03,Toyota of Nashua,Nashua,2025,1.0,XSE,42352,-2550.5550000000003
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,XSE,43514,-3712.8214000000007
2025-07-03,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,42523,-3731.315699999999
2025-07-03,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,42523,-3731.315699999999
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,39029,-4179.332999999999
2025-07-03,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,44752,-4950.821400000001
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,42058,-7208.332999999999
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,42523,-7673.332999999999
