Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-09,Auto Cape,Hyannis,2021,179520.0,LE,10995,2922.358129018614
2025-03-09,Bill Dodge Hyundai,Brunswick,2022,44992.0,LE,21320,2841.276488954521
2025-03-09,Ocean Honda of Brockton,Brockton,2018,73464.0,XLE,19428,2474.115233431781
2025-03-09,Dover Honda,Dover,2024,30939.0,SE,25987,2432.694244477261
2025-03-09,South Easton Motor Sales,South Easton,2023,23476.0,XSE,29995,1787.4223894851566
2025-03-09,Lundgren Honda of Auburn,Auburn,2019,66483.0,XLE,22230,1682.1977000555416
2025-03-09,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,33419,1430.3340000000026
2025-03-09,Ira Toyota of Manchester,Manchester,2022,41681.0,LE,23491,890.7890889545197
2025-03-09,Bertera Subaru,West Springfield,2022,50401.0,LE,23000,801.0370889545193
2025-03-09,"Fortuna Auto Sales, Inc.",Springfield,2020,107188.0,LE,16800,523.6662339624163
2025-03-09,Toyota of Nashua,Nashua,2025,1.0,XSE,40763,-961.5550000000004
2025-03-09,Toyota of Nashua,Nashua,2023,33060.0,SE,28340,-1389.3920105148427
2025-03-09,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XLE,40569,-1777.648699999998
