Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-03,Woburn Toyota,Woburn,2025,7.0,LE,27909,6940.533799999997
2024-10-03,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31794,3055.6670000000013
2024-10-03,Nucar Preowned Superstore of Concord,Concord,2017,66982.0,XLE,17990,2201.8047789703123
2024-10-03,Avis Car Sales - East Boston,E Boston,2021,67102.0,SE,20499,1663.3885290186154
2024-10-03,Volvo Cars Plymouth,Plymouth,2018,48067.0,SE,18900,1509.5297334317802
2024-10-03,McGee Toyota of Epping,Epping,2025,5.0,LE,33715,1134.6670000000013
2024-10-03,Lia Toyota of Northampton,Northampton,2017,101699.0,XLE,16999,880.6525789703155
2024-10-03,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34003,846.9334000000017
2024-10-03,Lia Toyota of Colonie,Schenectady,2021,16163.0,LE,23995,801.9343290186152
2024-10-03,Toyota of Nashua,Nashua,2022,14256.0,LE,25500,708.2940889545207
2024-10-03,Toyota of Nashua,Nashua,2025,6.0,SE,34994,613.5920000000042
2024-10-03,Mike and Tony's Auto Sales,South Windsor,2017,103218.0,SE,13999,595.4614789703155
2024-10-03,McGovern Hyundai,Brockton,2017,79257.0,XLE,18900,474.2897789703129
2024-10-03,McGee Toyota of Hanover,Hanover,2021,45551.0,LE,22580,259.69352901861566
2024-10-03,Toyota of Nashua,Nashua,2024,19665.0,LE,28300,112.55104447726262
2024-10-03,Toyota of Nashua,Nashua,2025,5.0,XLE,38712,79.6843000000008
2024-10-03,Toyota of Nashua,Nashua,2024,24744.0,LE,28000,74.28964447725957
2024-10-03,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35593,14.791799999999055
2024-10-03,McGovern Honda,Everett,2020,73478.0,LE,19580,-11.247766037580732
2024-10-03,Irwin Automotive Group,Laconia,2025,10.0,XSE,39885,-84.15439999999944
2024-10-03,Peters Nissan of Nashua,Nashua,2019,69088.0,SE,20899,-344.32099994445525
2024-10-03,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35219,-369.0665999999983
2024-10-03,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35977,-369.3413999999975
2024-10-03,Bertera Subaru of Hartford,Hartford,2019,15540.0,LE,23995,-632.0157999444564
2024-10-03,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36287,-679.3413999999975
2024-10-03,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36378,-770.3413999999975
2024-10-03,Irwin Automotive Group,Laconia,2025,10.0,XLE,39606,-814.6486999999979
2024-10-03,Lia Toyota of Colonie,Schenectady,2020,26970.0,SE,24495,-1070.8233660375809
2024-10-03,Irwin Automotive Group,Laconia,2025,10.0,XLE,39928,-1136.648699999998
2024-10-03,Copeland Toyota,Brockton,2021,27503.0,SE,25995,-1195.3180709813823
2024-10-03,Toyota of Nashua,Nashua,2021,14004.0,XSE,31200,-1307.7646709813853
2024-10-03,McGovern Honda,Everett,2021,60335.0,SE,24012,-1398.9292709813851
2024-10-03,Nucar Toyota of Norwood,Norwood,2024,4881.0,XSE,35988,-1639.3229555227372
2024-10-03,Honda North,Danvers,2019,46381.0,LE,22987,-1678.0263999444578
2024-10-03,Toyota of Nashua,Nashua,2025,5.0,LE,36642,-1792.3329999999987
2024-10-03,Toyota of Nashua,Nashua,2025,5.0,XLE,40849,-2057.315699999999
2024-10-03,Copeland Toyota,Brockton,2018,59471.0,LE,20995,-2102.9682665682194
2024-10-03,Imperial Toyota,Milford,2023,9143.0,SE,31477,-2933.519810514841
2024-10-03,Hartford Toyota Super Store,Hartford,2022,43256.0,SE,28399,-3364.11431104548
2024-10-03,Ira Ford Auburn,Auburn,2017,121525.0,LE,15989,-3371.7763210296853
2024-10-03,Commonwealth Motors,Lawrence,2020,117561.0,SE,21000,-3609.183966037581
2024-10-03,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43568,-3766.8214000000007
2024-10-03,Canobie Lake Toyota,Salem,2025,5.0,LE,39773,-4923.332999999999
