Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-21,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,30638,4211.667000000001
2025-05-21,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32069,2780.6670000000013
2025-05-21,Bernardi Toyota,Framingham,2025,10.0,LE,32094,2755.3340000000026
2025-05-21,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32139,2710.6670000000013
2025-05-21,North End Motors,Canton,2023,47535.0,LE,23490,1738.58138948516
2025-05-21,McGee Toyota of Claremont,Claremont,2025,3.0,SE,34124,1483.791799999999
2025-05-21,Woburn Toyota,Woburn,2025,7.0,SE,34301,1306.5253999999986
2025-05-21,Nucar Toyota of Norwood,Norwood,2025,4.0,LE,33709,1140.7335999999996
2025-05-21,Woburn Toyota,Woburn,2025,7.0,XLE,37833,958.551099999997
2025-05-21,Ira Toyota of Danvers,Danvers,2021,29919.0,LE,23497,383.7847290186146
2025-05-21,Grieco Toyota,East Providence,2022,30080.0,LE,24988,166.41568895451928
2025-05-21,Bernardi Toyota,Framingham,2025,10.0,SE,35448,159.32560000000376
2025-05-21,McGee Toyota of Claremont,Claremont,2025,5.0,XLE,38647,144.6843000000008
2025-05-21,Balise Toyota Springfield,West Springfield,2022,60494.0,SE,23822,64.8348889545232
2025-05-21,Westboro Toyota,Westborough,2025,6.0,SE,36249,-641.4079999999958
2025-05-21,Crown Auto Sales,Abington,2017,129806.0,SE,13495,-671.2993210296845
2025-05-21,Ira Toyota of Danvers,Danvers,2020,74476.0,LE,20877,-1374.7145660375827
2025-05-21,CarMax Westborough,Westborough,2020,7336.0,SE,26998,-2266.19896603758
