Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-20,Lia Toyota of Colonie,Schenectady,2024,3431.0,LE,25994,3499.735444477261
2024-11-20,Jaffarian Toyota Volvo,Haverhill,2024,16916.0,LE,25990,2605.634444477262
2024-11-20,Lia Toyota of Wilbraham,Wilbraham,2023,8859.0,SE,26799,1763.3945894851604
2024-11-20,Lia Toyota of Colonie,Schenectady,2019,70729.0,XSE,22994,1644.9084000555413
2024-11-20,Vernon Motor Cars,Vernon Rockville,2020,90595.0,SE,17999,1187.75163396242
2024-11-20,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34538,1069.791799999999
2024-11-20,White River Toyota,White River Junction,2021,60668.0,LE,20900,932.9013290186158
2024-11-20,Hoffman Toyota,West Simsbury,2021,77423.0,LE,19850,867.0183290186142
2024-11-20,Toyota of Nashua,Nashua,2025,5.0,XLE,38279,512.6843000000008
2024-11-20,McGee Toyota of Claremont,Claremont,2025,5.0,XLE,38452,339.6843000000008
2024-11-20,Herb Chambers Chrysler Jeep Dodge RAM FIAT of Millbury,Millbury,2022,62114.0,SE,23898,-119.05711104547665
2024-11-20,The Garage,Brockton,2017,47677.0,LE,17780,-244.49952102968385
2024-11-20,Herb Chambers Hyundai of Auburn,Auburn,2019,37466.0,SE,22998,-337.2957999444552
2024-11-20,Nucar Toyota of Norwood,Norwood,2021,56999.0,LE,22488,-410.74327098138383
2024-11-20,Nucar Toyota of North Kingstown,North Kingstown,2019,57256.0,SE,21991,-648.3097999444544
2024-11-20,Nucar Toyota of Norwood,Norwood,2021,56468.0,SE,23677,-806.3870709813855
2024-11-20,Nucar Toyota of Norwood,Norwood,2021,56685.0,SE,23677,-820.8392709813852
2024-11-20,Nucar Toyota of Norwood,Norwood,2021,59991.0,SE,23677,-1041.018870981385
2024-11-20,Tasca Toyota Boston,Boston,2017,60711.0,LE,17999,-1331.5639210296868
2024-11-20,Toyota of Nashua,Nashua,2025,5.0,LE,36223,-1373.3329999999987
2024-11-20,Prestige Auto Cars LLC,New Britain,2022,95457.0,SE,22995,-1436.7009110454785
2024-11-20,Nucar Toyota of Norwood,Norwood,2021,27364.0,XSE,30488,-1485.5406709813833
2024-11-20,Nucar Hyundai of North Kingstown,North Kingstown,2025,5390.0,XLE,39991,-1557.9567000000025
2024-11-20,AGM Auto Sales,Malden,2020,42676.0,SE,23999,-1620.8429660375805
2024-11-20,McGovern Kia of Norwood,Norwood,2021,60926.0,SE,24688,-2114.2898709813853
2024-11-20,Toyota of Nashua,Nashua,2025,1.0,XSE,44601,-4799.555
